🕘️更新时间,#genre#
CCTV-11,rtmp://39.108.129.193:1935/cv11/gjnk_cv11
CCTV-11,https://live.264788.xyz/channel/cctv11?streamid=1cbd4046d7da2c3256da8f134bb57155&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-11,https://live.264788.xyz/channel/cctv11?streamid=61be47c4b483b6f38fc816d9d022a325&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-11,https://live.264788.xyz/channel/cctv11?streamid=2d225001eb069683c2fc67d97be29689&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-11,http://23.237.228.134/live3/CCTV11.m3u8
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=4
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=5
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=6
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=3
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=7
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=4
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=6
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=5
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=7
CCTV-12,http://198.204.228.26/live/cctv12hd.m3u8
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=8
CCTV-12,http://207.56.13.146:81/cdnlive/cctv12.m3u8
CCTV-12,http://222.223.41.27:8888/hls/12/index.m3u8
CCTV-12,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12,http://58.56.162.102:4466/newlive/live/hls/13/live.m3u8
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=6
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=1
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=11
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=7
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=8
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=4
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=10
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=9
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=5
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=3
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=6
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=5
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=2
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=3
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=4
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=1
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=7
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=9
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=8
CCTV-14,http://198.204.228.26/live/cctv14hd.m3u8
CCTV-15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
CCTV-15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV-15,http://207.56.13.146:81/cdnlive/cctv15.m3u8
CCTV-15,http://116.128.243.121:9905/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://222.223.41.27:8888/hls/15/index.m3u8
CCTV-15,http://120.202.94.181:9446/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15,http://39.165.39.49:85/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://60.10.139.113:8801/hls/97/index.m3u8
CCTV-15,http://58.56.162.102:4466/newlive/live/hls/16/live.m3u8
CCTV-15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,https://iptv.catvod.com/catvod?id=CCTV16&line=1
CCTV-16,https://iptv.catvod.com/catvod?id=CCTV16%E5%A5%A5%E6%9E%97%E5%8C%B9%E5%85%8B&line=1
CCTV-16,https://iptv.catvod.com/catvod?id=CCTV16&line=2
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16&line=3
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16&line=4
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16%284K%29&line=1
CCTV-16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV-16,http://198.204.228.26/live/cctv16hd.m3u8
CCTV-16,http://207.56.13.146:81/cdnlive/cctv16.m3u8
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=6
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17%E5%86%9C%E4%B8%9A%E5%86%9C%E6%9D%91&line=1
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=3
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=5
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=4
CCTV-17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
CCTV-17,http://192.151.150.154/live/cctv17hd.m3u8
CCTV-17,http://60.10.139.113:8801/hls/98/index.m3u8
CCTV-17,http://39.165.39.49:85/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd
CETV-1,http://198.204.228.26/live/cetv1hd.m3u8
CETV-3,http://hwylivehd.centv.cn/cetv3/bjdm.m3u8
CETV-3,https://vip.taoiptv.cn/source/jsyd.php?id=G_CETV-3.m3u8&sign=mzxn4l
CETV-3,http://221.221.153.193:8888/rtp/239.3.1.55:4120
CETV-3,http://123.7.110.43:9901/tsfile/live/1024_1.m3u8
CETV-3,http://107.150.60.122/live/cetv3.m3u8
CETV-3,http://198.204.228.26/live/cetv3.m3u8
CETV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv3

📡卫视频道,#genre#
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8
广东卫视,http://120.202.94.181:9446/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://58.56.162.102:4466/newlive/live/hls/25/live.m3u8
广东卫视,http://39.165.39.49:85/tsfile/live/1131_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.128.243.121:9905/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://60.10.139.113:8801/hls/26/index.m3u8
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
广东卫视,http://120.198.95.220:9901/tsfile/live/1006_1.m3u8?key=txiptv
广东卫视,http://fuxin.yunjifei.top:999/tsfile/live/0125_1.m3u8?key=txiptv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://101.35.240.114:88/live.php?id=香港卫视
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8
浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd
浙江卫视,http://198.204.228.26/live/zjwshd.m3u8
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
浙江卫视,http://207.56.13.146:81/cdnlive/zjws.m3u8
浙江卫视,http://221.226.51.220:50081/newlive/live/hls/27/live.m3u8
浙江卫视,http://223.75.149.129:9906/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://120.202.94.181:9446/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://116.128.243.121:9905/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://39.165.39.49:85/tsfile/live/1127_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://60.10.139.113:8801/hls/18/index.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=4
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=2
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8
湖南卫视,http://207.56.13.146:81/cdnlive/hnws.m3u8
湖南卫视,http://221.226.51.220:50081/newlive/live/hls/29/live.m3u8
湖南卫视,http://58.56.162.102:4466/newlive/live/hls/18/live.m3u8
北京卫视,https://iptv.catvod.com/catvod?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=6
北京卫视,http://207.56.13.146:81/cdnlive/bjws.m3u8
北京卫视,http://107.150.60.122/live/bjwshd.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd
北京卫视,http://223.75.149.129:9906/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://116.128.243.121:9905/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://39.165.39.49:85/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://60.10.139.113:8801/hls/20/index.m3u8
北京卫视,http://58.56.162.102:4466/newlive/live/hls/20/live.m3u8
湖北卫视,http://207.56.13.146:81/cdnlive/hbws.m3u8
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
湖北卫视,http://58.56.162.102:4466/newlive/live/hls/34/live.m3u8
湖北卫视,http://120.202.94.181:9446/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://58.56.162.102:4466/newlive/live/hls/31/live.m3u8
湖北卫视,http://116.128.243.121:9905/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://39.165.39.49:85/tsfile/live/1143_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://60.10.139.113:8801/hls/29/index.m3u8
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8
黑龙江卫视,http://192.151.150.154/live/hljwshd.m3u8
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8
黑龙江卫视,http://221.226.51.220:50081/newlive/live/hls/31/live.m3u8
黑龙江卫视,http://223.75.149.129:9906/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://58.56.162.102:4466/newlive/live/hls/27/live.m3u8
黑龙江卫视,http://207.56.13.146:81/cdnlive/hljws.m3u8
黑龙江卫视,http://116.128.243.121:9905/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://60.10.139.113:8801/hls/27/index.m3u8
安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd
安徽卫视,http://192.151.150.154/live/ahwshd.m3u8
安徽卫视,http://198.204.228.26/live/ahwshd.m3u8
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8
安徽卫视,http://207.56.13.146:81/cdnlive/ahws.m3u8
安徽卫视,http://58.56.162.102:4466/newlive/live/hls/21/live.m3u8
安徽卫视,http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8
安徽卫视,http://116.128.243.121:9905/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://60.10.139.113:8801/hls/99/index.m3u8
安徽卫视,http://39.165.39.49:85/tsfile/live/1134_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8
重庆卫视,http://221.226.51.220:50081/newlive/live/hls/28/live.m3u8
重庆卫视,http://116.128.243.121:9905/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://58.56.162.102:4466/newlive/live/hls/23/live.m3u8
重庆卫视,http://60.10.139.113:8801/hls/31/index.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
东方卫视,http://198.204.228.26/live/dfwshd.m3u8
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=7245d9e90a18060f183b84e383e941a4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视,http://223.75.149.129:9906/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://58.56.162.102:4466/newlive/live/hls/22/live.m3u8
东方卫视,http://116.128.243.121:9905/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://60.10.139.113:8801/hls/22/index.m3u8
东方卫视,http://39.165.39.49:85/tsfile/live/1128_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
东南卫视,http://207.56.13.146:81/cdnlive/dnws.m3u8
东南卫视,http://39.165.39.49:85/tsfile/live/1149_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.56.162.102:4466/newlive/live/hls/28/live.m3u8
东南卫视,http://60.10.139.113:8801/hls/21/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
东南卫视,http://125.43.244.40:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd
甘肃卫视,http://58.56.162.102:4466/newlive/live/hls/46/live.m3u8
广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
广西卫视,http://58.56.162.102:4466/newlive/live/hls/38/live.m3u8
广西卫视,http://223.75.149.129:9906/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视,http://207.56.13.146:81/cdnlive/gxws.m3u8
广西卫视,http://60.10.139.113:8801/hls/52/index.m3u8
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd
贵州卫视,http://207.56.13.146:81/cdnlive/gzws.m3u8
贵州卫视,http://58.56.162.102:4466/newlive/live/hls/41/live.m3u8
贵州卫视,http://60.10.139.113:8801/hls/36/index.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
贵州卫视,http://125.43.244.40:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
海南卫视,http://207.56.13.146:81/cdnlive/lyws.m3u8
海南卫视,http://58.56.162.102:4466/newlive/live/hls/30/live.m3u8
海南卫视,http://116.128.243.121:9905/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd
河北卫视,http://223.75.149.129:9906/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://116.128.243.121:9905/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://60.10.139.113:8801/hls/16/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://198.204.228.26/live/hawshd.m3u8
河南卫视,http://192.151.150.154/live/hawshd.m3u8
河南卫视,http://107.150.60.122/live/hawshd.m3u8
河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd
河南卫视,http://223.75.149.129:9906/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视,http://58.56.162.102:4466/newlive/live/hls/37/live.m3u8
河南卫视,http://60.10.139.113:8801/hls/32/index.m3u8
河南卫视,http://36.32.174.67:60080/newlive/live/hls/35/live.m3u8
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8
吉林卫视,http://207.56.13.146:81/cdnlive/jlws.m3u8
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8
